0161,06:00:15,06:06:15,06:06:45,06:36:15,06:36:45,06:58:15
0162,07:25:15,07:46:30,07:47:00,08:15:15,08:15:45,08:21:15
0163,06:12:15,06:18:15,06:18:45,06:48:15,06:48:45,07:10:15
0164,07:37:15,07:58:30,07:59:00,08:27:15,08:27:45,08:33:15
0165,06:24:15,06:30:15,06:30:45,07:00:15,07:00:45,07:22:15
0166,07:49:15,08:10:30,08:11:00,08:39:15,08:39:45,08:45:15
0167,06:36:15,06:42:15,06:42:45,07:12:15,07:12:45,07:34:15
0168,08:13:15,08:34:30,08:35:00,09:03:15,09:03:45,09:09:15
0169,06:48:15,06:54:15,06:54:45,07:24:15,07:24:45,07:46:15
0170,08:01:15,08:22:30,08:23:00,08:51:15,08:51:45,08:57:15
0171,07:00:15,07:06:15,07:06:45,07:36:15,07:36:45,07:58:15
0172,08:25:15,08:46:30,08:47:00,09:15:15,09:15:45,09:21:15
0173,07:12:15,07:18:15,07:18:45,07:48:15,07:48:45,08:10:15
0174,08:37:15,08:58:30,08:59:00,09:27:15,09:27:45,09:33:15
0175,07:24:15,07:30:15,07:30:45,08:00:15,08:00:45,08:22:15
0176,08:49:15,09:10:30,09:11:00,09:39:15,09:39:45,09:45:15
0177,07:36:15,07:42:15,07:42:45,08:12:15,08:12:45,08:34:15
0178,09:13:15,09:34:30,09:35:00,10:03:15,10:03:45,10:09:15
0179,07:48:15,07:54:15,07:54:45,08:24:15,08:24:45,08:46:15
0180,09:01:15,09:22:30,09:23:00,09:51:15,09:51:45,09:57:15
0181,08:00:15,08:06:15,08:06:45,08:36:15,08:36:45,08:58:15
0182,09:25:15,09:46:30,09:47:00,10:15:15,10:15:45,10:21:15
0183,08:12:15,08:18:15,08:18:45,08:48:15,08:48:45,09:10:15
0184,09:37:15,09:58:30,09:59:00,10:27:15,10:27:45,10:33:15
0185,08:24:15,08:30:15,08:30:45,09:00:15,09:00:45,09:22:15
0186,09:49:15,10:10:30,10:11:00,10:39:15,10:39:45,10:45:15
0187,08:36:15,08:42:15,08:42:45,09:12:15,09:12:45,09:34:15
0188,10:13:15,10:34:30,10:35:00,11:03:15,11:03:45,11:09:15
0189,08:48:15,08:54:15,08:54:45,09:24:15,09:24:45,09:46:15
0190,10:01:15,10:22:30,10:23:00,10:51:15,10:51:45,10:57:15
0191,09:00:15,09:06:15,09:06:45,09:36:15,09:36:45,09:58:15
0192,10:25:15,10:46:30,10:47:00,11:15:15,11:15:45,11:21:15
0193,09:12:15,09:18:15,09:18:45,09:48:15,09:48:45,10:10:15
0194,10:37:15,10:58:30,10:59:00,11:27:15,11:27:45,11:33:15
0195,09:24:15,09:30:15,09:30:45,10:00:15,10:00:45,10:22:15
0196,10:49:15,11:10:30,11:11:00,11:39:15,11:39:45,11:45:15
0197,09:36:15,09:42:15,09:42:45,10:12:15,10:12:45,10:34:15
0198,11:13:15,11:34:30,11:35:00,12:03:15,12:03:45,12:09:15
0199,09:48:15,09:54:15,09:54:45,10:24:15,10:24:45,10:46:15
0200,11:01:15,11:22:30,11:23:00,11:51:15,11:51:45,11:57:15
0201,10:00:15,10:06:15,10:06:45,10:36:15,10:36:45,10:58:15
0202,11:25:15,11:46:30,11:47:00,12:15:15,12:15:45,12:21:15
0203,10:12:15,10:18:15,10:18:45,10:48:15,10:48:45,11:10:15
0204,11:37:15,11:58:30,11:59:00,12:27:15,12:27:45,12:33:15
0205,10:24:15,10:30:15,10:30:45,11:00:15,11:00:45,11:22:15
0206,11:49:15,12:10:30,12:11:00,12:39:15,12:39:45,12:45:15
0207,10:36:15,10:42:15,10:42:45,11:12:15,11:12:45,11:34:15
0208,12:13:15,12:34:30,12:35:00,13:03:15,13:03:45,13:09:15
0209,10:48:15,10:54:15,10:54:45,11:24:15,11:24:45,11:46:15
0210,12:01:15,12:22:30,12:23:00,12:51:15,12:51:45,12:57:15
0211,11:00:15,11:06:15,11:06:45,11:36:15,11:36:45,11:58:15
0212,12:25:15,12:46:30,12:47:00,13:15:15,13:15:45,13:21:15
0213,11:12:15,11:18:15,11:18:45,11:48:15,11:48:45,12:10:15
0214,12:37:15,12:58:30,12:59:00,13:27:15,13:27:45,13:33:15
0215,11:24:15,11:30:15,11:30:45,12:00:15,12:00:45,12:22:15
0216,12:49:15,13:10:30,13:11:00,13:39:15,13:39:45,13:45:15
0217,11:36:15,11:42:15,11:42:45,12:12:15,12:12:45,12:34:15
0218,13:13:15,13:34:30,13:35:00,14:03:15,14:03:45,14:09:15
0219,11:48:15,11:54:15,11:54:45,12:24:15,12:24:45,12:46:15
0220,13:01:15,13:22:30,13:23:00,13:51:15,13:51:45,13:57:15
0221,12:00:15,12:06:15,12:06:45,12:36:15,12:36:45,12:58:15
0222,13:25:15,13:46:30,13:47:00,14:15:15,14:15:45,14:21:15
0223,12:12:15,12:18:15,12:18:45,12:48:15,12:48:45,13:10:15
0224,13:37:15,13:58:30,13:59:00,14:27:15,14:27:45,14:33:15
0225,12:24:15,12:30:15,12:30:45,13:00:15,13:00:45,13:22:15
0226,13:49:15,14:10:30,14:11:00,14:39:15,14:39:45,14:45:15
0227,12:36:15,12:42:15,12:42:45,13:12:15,13:12:45,13:34:15
0228,14:13:15,14:34:30,14:35:00,15:03:15,15:03:45,15:09:15
0229,12:48:15,12:54:15,12:54:45,13:24:15,13:24:45,13:46:15
0230,14:01:15,14:22:30,14:23:00,14:51:15,14:51:45,14:57:15
0231,13:00:15,13:06:15,13:06:45,13:36:15,13:36:45,13:58:15
0232,14:25:15,14:46:30,14:47:00,15:15:15,15:15:45,15:21:15
0233,13:12:15,13:18:15,13:18:45,13:48:15,13:48:45,14:10:15
0234,14:37:15,14:58:30,14:59:00,15:27:15,15:27:45,15:33:15
0235,13:24:15,13:30:15,13:30:45,14:00:15,14:00:45,14:22:15
0236,14:49:15,15:10:30,15:11:00,15:39:15,15:39:45,15:45:15
0237,13:36:15,13:42:15,13:42:45,14:12:15,14:12:45,14:34:15
0238,15:13:15,15:34:30,15:35:00,16:03:15,16:03:45,16:09:15
0239,13:48:15,13:54:15,13:54:45,14:24:15,14:24:45,14:46:15
0240,15:01:15,15:22:30,15:23:00,15:51:15,15:51:45,15:57:15
0241,14:00:15,14:06:15,14:06:45,14:36:15,14:36:45,14:58:15
0242,15:25:15,15:46:30,15:47:00,16:15:15,16:15:45,16:21:15
0243,14:12:15,14:18:15,14:18:45,14:48:15,14:48:45,15:10:15
0244,15:37:15,15:58:30,15:59:00,16:27:15,16:27:45,16:33:15
0245,14:24:15,14:30:15,14:30:45,15:00:15,15:00:45,15:22:15
0246,15:49:15,16:10:30,16:11:00,16:39:15,16:39:45,16:45:15
0247,14:36:15,14:42:15,14:42:45,15:12:15,15:12:45,15:34:15
0248,16:13:15,16:34:30,16:35:00,17:03:15,17:03:45,17:09:15
0249,14:48:15,14:54:15,14:54:45,15:24:15,15:24:45,15:46:15
0250,16:01:15,16:22:30,16:23:00,16:51:15,16:51:45,16:57:15
0251,15:00:15,15:06:15,15:06:45,15:36:15,15:36:45,15:58:15
0252,16:25:15,16:46:30,16:47:00,17:15:15,17:15:45,17:21:15
0253,15:12:15,15:18:15,15:18:45,15:48:15,15:48:45,16:10:15
0254,16:37:15,16:58:30,16:59:00,17:27:15,17:27:45,17:33:15
0255,15:24:15,15:30:15,15:30:45,16:00:15,16:00:45,16:22:15
0256,16:49:15,17:10:30,17:11:00,17:39:15,17:39:45,17:45:15
0257,15:36:15,15:42:15,15:42:45,16:12:15,16:12:45,16:34:15
0258,17:13:15,17:34:30,17:35:00,18:03:15,18:03:45,18:09:15
0259,15:48:15,15:54:15,15:54:45,16:24:15,16:24:45,16:46:15
0260,17:01:15,17:22:30,17:23:00,17:51:15,17:51:45,17:57:15
0261,16:00:15,16:06:15,16:06:45,16:36:15,16:36:45,16:58:15
0262,17:25:15,17:46:30,17:47:00,18:15:15,18:15:45,18:21:15
0263,16:12:15,16:18:15,16:18:45,16:48:15,16:48:45,17:10:15
0264,17:37:15,17:58:30,17:59:00,18:27:15,18:27:45,18:33:15
0265,16:24:15,16:30:15,16:30:45,17:00:15,17:00:45,17:22:15
0266,17:49:15,18:10:30,18:11:00,18:39:15,18:39:45,18:45:15
0267,16:36:15,16:42:15,16:42:45,17:12:15,17:12:45,17:34:15
0268,18:13:15,18:34:30,18:35:00,19:03:15,19:03:45,19:09:15
0269,16:48:15,16:54:15,16:54:45,17:24:15,17:24:45,17:46:15
0270,18:01:15,18:22:30,18:23:00,18:51:15,18:51:45,18:57:15
0271,17:00:15,17:06:15,17:06:45,17:36:15,17:36:45,17:58:15
0272,18:25:15,18:46:30,18:47:00,19:15:15,19:15:45,19:21:15
0273,17:12:15,17:18:15,17:18:45,17:48:15,17:48:45,18:10:15
0274,18:37:15,18:58:30,18:59:00,19:27:15,19:27:45,19:33:15
0275,17:24:15,17:30:15,17:30:45,18:00:15,18:00:45,18:22:15
0276,18:49:15,19:10:30,19:11:00,19:39:15,19:39:45,19:45:15
0277,17:36:15,17:42:15,17:42:45,18:12:15,18:12:45,18:34:15
0278,19:13:15,19:34:30,19:35:00,20:03:15,20:03:45,20:09:15
0279,17:48:15,17:54:15,17:54:45,18:24:15,18:24:45,18:46:15
0280,19:01:15,19:22:30,19:23:00,19:51:15,19:51:45,19:57:15
0281,18:00:15,18:06:15,18:06:45,18:36:15,18:36:45,18:58:15
0282,19:25:15,19:46:30,19:47:00,20:15:15,20:15:45,20:21:15
0283,18:12:15,18:18:15,18:18:45,18:48:15,18:48:45,19:10:15
0284,19:37:15,19:58:30,19:59:00,20:27:15,20:27:45,20:33:15
0285,18:24:15,18:30:15,18:30:45,19:00:15,19:00:45,19:22:15
0286,19:49:15,20:10:30,20:11:00,20:39:15,20:39:45,20:45:15
0287,18:36:15,18:42:15,18:42:45,19:12:15,19:12:45,19:34:15
0288,20:13:15,20:34:30,20:35:00,21:03:15,21:03:45,21:09:15
0289,18:48:15,18:54:15,18:54:45,19:24:15,19:24:45,19:46:15
0290,20:01:15,20:22:30,20:23:00,20:51:15,20:51:45,20:57:15
0291,19:00:15,19:06:15,19:06:45,19:36:15,19:36:45,19:58:15
0292,20:25:15,20:46:30,20:47:00,21:15:15,21:15:45,21:21:15
0293,19:12:15,19:18:15,19:18:45,19:48:15,19:48:45,20:10:15
0294,20:37:15,20:58:30,20:59:00,21:27:15,21:27:45,21:33:15
0295,19:24:15,19:30:15,19:30:45,20:00:15,20:00:45,20:22:15
0296,20:49:15,21:10:30,21:11:00,21:39:15,21:39:45,21:45:15
0297,19:36:15,19:42:15,19:42:45,20:12:15,20:12:45,20:34:15
0298,21:13:15,21:34:30,21:35:00,22:03:15,22:03:45,22:09:15
0299,19:48:15,19:54:15,19:54:45,20:24:15,20:24:45,20:46:15
0300,21:01:15,21:22:30,21:23:00,21:51:15,21:51:45,21:57:15
0301,20:00:15,20:06:15,20:06:45,20:36:15,20:36:45,20:58:15
0302,21:25:15,21:46:30,21:47:00,22:15:15,22:15:45,22:21:15
0303,20:12:15,20:18:15,20:18:45,20:48:15,20:48:45,21:10:15
0304,21:37:15,21:58:30,21:59:00,22:27:15,22:27:45,22:33:15
0305,20:24:15,20:30:15,20:30:45,21:00:15,21:00:45,21:22:15
0306,21:49:15,22:10:30,22:11:00,22:39:15,22:39:45,22:45:15
0307,20:36:15,20:42:15,20:42:45,21:12:15,21:12:45,21:34:15
0308,22:13:15,22:34:30,22:35:00,23:03:15,23:03:45,23:09:15
0309,20:48:15,20:54:15,20:54:45,21:24:15,21:24:45,21:46:15
0310,22:01:15,22:22:30,22:23:00,22:51:15,22:51:45,22:57:15
0501,00:11:56,00:17:46,00:18:16,00:22:20,00:22:50,00:27:25,00:27:50,00:49:55
0502,01:01:55,01:23:25,01:23:55,01:29:00,01:29:30,01:33:35,01:34:05,01:40:55
0503,00:31:56,00:37:46,00:38:16,00:42:20,00:42:50,00:47:25,00:47:50,01:09:55
0504,01:21:55,01:43:25,01:43:55,01:49:00,01:49:30,01:53:35,01:54:05,02:00:55
0505,00:51:56,00:57:46,00:58:16,01:02:20,01:02:50,01:07:25,01:07:50,01:29:55
0506,01:41:55,02:03:25,02:03:55,02:09:00,02:09:30,02:13:35,02:14:05,02:20:55
0507,01:11:56,01:17:46,01:18:16,01:22:20,01:22:50,01:27:25,01:27:50,01:49:55
0508,02:01:55,02:23:25,02:23:55,02:29:00,02:29:30,02:33:35,02:34:05,02:40:55
0509,01:31:56,01:37:46,01:38:16,01:42:20,01:42:50,01:47:25,01:47:50,02:09:55
0510,02:21:55,02:43:25,02:43:55,02:49:00,02:49:30,02:53:35,02:54:05,03:00:55
0511,01:51:56,01:57:46,01:58:16,02:02:20,02:02:50,02:07:25,02:07:50,02:29:55
0512,02:41:55,03:03:25,03:03:55,03:09:00,03:09:30,03:13:35,03:14:05,03:20:55
0513,02:11:56,02:17:46,02:18:16,02:22:20,02:22:50,02:27:25,02:27:50,02:49:55
0514,03:01:55,03:23:25,03:23:55,03:29:00,03:29:30,03:33:35,03:34:05,03:40:55
0515,02:31:56,02:37:46,02:38:16,02:42:20,02:42:50,02:47:25,02:47:50,03:09:55
0516,03:21:55,03:43:25,03:43:55,03:49:00,03:49:30,03:53:35,03:54:05,04:00:55
0517,02:51:56,02:57:46,02:58:16,03:02:20,03:02:50,03:07:25,03:07:50,03:29:55
0518,03:41:55,04:03:25,04:03:55,04:09:00,04:09:30,04:13:35,04:14:05,04:20:55
0519,03:11:56,03:17:46,03:18:16,03:22:20,03:22:50,03:27:25,03:27:50,03:49:55
0520,04:01:55,04:23:25,04:23:55,04:29:00,04:29:30,04:33:35,04:34:05,04:40:55
0521,03:31:56,03:37:46,03:38:16,03:42:20,03:42:50,03:47:25,03:47:50,04:09:55
0522,04:21:55,04:43:25,04:43:55,04:49:00,04:49:30,04:53:35,04:54:05,05:00:55
0523,03:51:56,03:57:46,03:58:16,04:02:20,04:02:50,04:07:25,04:07:50,04:29:55
0524,04:41:55,05:03:25,05:03:55,05:09:00,05:09:30,05:13:35,05:14:05,05:20:55
0525,04:11:56,04:17:46,04:18:16,04:22:20,04:22:50,04:27:25,04:27:50,04:49:55
0526,05:01:55,05:23:25,05:23:55,05:29:00,05:29:30,05:33:35,05:34:05,05:40:55
0527,04:31:56,04:37:46,04:38:16,04:42:20,04:42:50,04:47:25,04:47:50,05:09:55
0528,05:21:55,05:43:25,05:43:55,05:49:00,05:49:30,05:53:35,05:54:05,06:00:55
0529,04:51:56,04:57:46,04:58:16,05:02:20,05:02:50,05:07:25,05:07:50,05:29:55
0530,05:41:55,06:03:25,06:03:55,06:09:00,06:09:30,06:13:35,06:14:05,06:20:55
0531,05:11:56,05:17:46,05:18:16,05:22:20,05:22:50,05:27:25,05:27:50,05:49:55
0532,06:01:55,06:23:25,06:23:55,06:29:00,06:29:30,06:33:35,06:34:05,06:40:55
0533,05:31:56,05:37:46,05:38:16,05:42:20,05:42:50,05:47:25,05:47:50,06:09:55
0534,06:21:55,06:43:25,06:43:55,06:49:00,06:49:30,06:53:35,06:54:05,07:00:55
0535,05:51:56,05:57:46,05:58:16,06:02:20,06:02:50,06:07:25,06:07:50,06:29:55
0536,06:41:55,07:03:25,07:03:55,07:09:00,07:09:30,07:13:35,07:14:05,07:20:55
0537,06:11:56,06:17:46,06:18:16,06:22:20,06:22:50,06:27:25,06:27:50,06:49:55
0538,07:01:55,07:23:25,07:23:55,07:29:00,07:29:30,07:33:35,07:34:05,07:40:55
0539,06:31:56,06:37:46,06:38:16,06:42:20,06:42:50,06:47:25,06:47:50,07:09:55
0540,07:21:55,07:43:25,07:43:55,07:49:00,07:49:30,07:53:35,07:54:05,08:00:55
0541,06:51:56,06:57:46,06:58:16,07:02:20,07:02:50,07:07:25,07:07:50,07:29:55
0542,07:41:55,08:03:25,08:03:55,08:09:00,08:09:30,08:13:35,08:14:05,08:20:55
0543,07:11:56,07:17:46,07:18:16,07:22:20,07:22:50,07:27:25,07:27:50,07:49:55
0544,08:01:55,08:23:25,08:23:55,08:29:00,08:29:30,08:33:35,08:34:05,08:40:55
0545,07:31:56,07:37:46,07:38:16,07:42:20,07:42:50,07:47:25,07:47:50,08:09:55
0546,08:21:55,08:43:25,08:43:55,08:49:00,08:49:30,08:53:35,08:54:05,09:00:55
0547,07:51:56,07:57:46,07:58:16,08:02:20,08:02:50,08:07:25,08:07:50,08:29:55
0548,08:41:55,09:03:25,09:03:55,09:09:00,09:09:30,09:13:35,09:14:05,09:20:55
0549,08:11:56,08:17:46,08:18:16,08:22:20,08:22:50,08:27:25,08:27:50,08:49:55
0550,09:01:55,09:23:25,09:23:55,09:29:00,09:29:30,09:33:35,09:34:05,09:40:55
0551,08:31:56,08:37:46,08:38:16,08:42:20,08:42:50,08:47:25,08:47:50,09:09:55
0552,09:21:55,09:43:25,09:43:55,09:49:00,09:49:30,09:53:35,09:54:05,10:00:55
0553,08:51:56,08:57:46,08:58:16,09:02:20,09:02:50,09:07:25,09:07:50,09:29:55
0554,09:41:55,10:03:25,10:03:55,10:09:00,10:09:30,10:13:35,10:14:05,10:20:55
0555,09:11:56,09:17:46,09:18:16,09:22:20,09:22:50,09:27:25,09:27:50,09:49:55
0556,10:01:55,10:23:25,10:23:55,10:29:00,10:29:30,10:33:35,10:34:05,10:40:55
0557,09:31:56,09:37:46,09:38:16,09:42:20,09:42:50,09:47:25,09:47:50,10:09:55
0558,10:21:55,10:43:25,10:43:55,10:49:00,10:49:30,10:53:35,10:54:05,11:00:55
0559,09:51:56,09:57:46,09:58:16,10:02:20,10:02:50,10:07:25,10:07:50,10:29:55
0560,10:41:55,11:03:25,11:03:55,11:09:00,11:09:30,11:13:35,11:14:05,11:20:55
0561,10:11:56,10:17:46,10:18:16,10:22:20,10:22:50,10:27:25,10:27:50,10:49:55
0562,11:01:55,11:23:25,11:23:55,11:29:00,11:29:30,11:33:35,11:34:05,11:40:55
0563,10:31:56,10:37:46,10:38:16,10:42:20,10:42:50,10:47:25,10:47:50,11:09:55
0564,11:21:55,11:43:25,11:43:55,11:49:00,11:49:30,11:53:35,11:54:05,12:00:55
0565,10:51:56,10:57:46,10:58:16,11:02:20,11:02:50,11:07:25,11:07:50,11:29:55
0566,11:41:55,12:03:25,12:03:55,12:09:00,12:09:30,12:13:35,12:14:05,12:20:55
0567,11:11:56,11:17:46,11:18:16,11:22:20,11:22:50,11:27:25,11:27:50,11:49:55
0568,12:01:55,12:23:25,12:23:55,12:29:00,12:29:30,12:33:35,12:34:05,12:40:55
0569,11:31:56,11:37:46,11:38:16,11:42:20,11:42:50,11:47:25,11:47:50,12:09:55
0570,12:21:55,12:43:25,12:43:55,12:49:00,12:49:30,12:53:35,12:54:05,13:00:55
0571,11:51:56,11:57:46,11:58:16,12:02:20,12:02:50,12:07:25,12:07:50,12:29:55
0572,12:41:55,13:03:25,13:03:55,13:09:00,13:09:30,13:13:35,13:14:05,13:20:55
0573,12:11:56,12:17:46,12:18:16,12:22:20,12:22:50,12:27:25,12:27:50,12:49:55
0574,13:01:55,13:23:25,13:23:55,13:29:00,13:29:30,13:33:35,13:34:05,13:40:55
0575,12:31:56,12:37:46,12:38:16,12:42:20,12:42:50,12:47:25,12:47:50,13:09:55
0576,13:21:55,13:43:25,13:43:55,13:49:00,13:49:30,13:53:35,13:54:05,14:00:55
0577,12:51:56,12:57:46,12:58:16,13:02:20,13:02:50,13:07:25,13:07:50,13:29:55
0578,13:41:55,14:03:25,14:03:55,14:09:00,14:09:30,14:13:35,14:14:05,14:20:55
0579,13:11:56,13:17:46,13:18:16,13:22:20,13:22:50,13:27:25,13:27:50,13:49:55
0580,14:01:55,14:23:25,14:23:55,14:29:00,14:29:30,14:33:35,14:34:05,14:40:55
0581,13:31:56,13:37:46,13:38:16,13:42:20,13:42:50,13:47:25,13:47:50,14:09:55
0582,14:21:55,14:43:25,14:43:55,14:49:00,14:49:30,14:53:35,14:54:05,15:00:55
0583,13:51:56,13:57:46,13:58:16,14:02:20,14:02:50,14:07:25,14:07:50,14:29:55
0584,14:41:55,15:03:25,15:03:55,15:09:00,15:09:30,15:13:35,15:14:05,15:20:55
0585,14:11:56,14:17:46,14:18:16,14:22:20,14:22:50,14:27:25,14:27:50,14:49:55
0586,15:01:55,15:23:25,15:23:55,15:29:00,15:29:30,15:33:35,15:34:05,15:40:55
0587,14:31:56,14:37:46,14:38:16,14:42:20,14:42:50,14:47:25,14:47:50,15:09:55
0588,15:21:55,15:43:25,15:43:55,15:49:00,15:49:30,15:53:35,15:54:05,16:00:55
0589,14:51:56,14:57:46,14:58:16,15:02:20,15:02:50,15:07:25,15:07:50,15:29:55
0590,15:41:55,16:03:25,16:03:55,16:09:00,16:09:30,16:13:35,16:14:05,16:20:55
0591,15:11:56,15:17:46,15:18:16,15:22:20,15:22:50,15:27:25,15:27:50,15:49:55
0592,16:01:55,16:23:25,16:23:55,16:29:00,16:29:30,16:33:35,16:34:05,16:40:55
0593,15:31:56,15:37:46,15:38:16,15:42:20,15:42:50,15:47:25,15:47:50,16:09:55
0594,16:21:55,16:43:25,16:43:55,16:49:00,16:49:30,16:53:35,16:54:05,17:00:55
0595,15:51:56,15:57:46,15:58:16,16:02:20,16:02:50,16:07:25,16:07:50,16:29:55
0596,16:41:55,17:03:25,17:03:55,17:09:00,17:09:30,17:13:35,17:14:05,17:20:55
0597,16:11:56,16:17:46,16:18:16,16:22:20,16:22:50,16:27:25,16:27:50,16:49:55
0598,17:01:55,17:23:25,17:23:55,17:29:00,17:29:30,17:33:35,17:34:05,17:40:55
0599,16:31:56,16:37:46,16:38:16,16:42:20,16:42:50,16:47:25,16:47:50,17:09:55
0600,17:21:55,17:43:25,17:43:55,17:49:00,17:49:30,17:53:35,17:54:05,18:00:55
0601,16:51:56,16:57:46,16:58:16,17:02:20,17:02:50,17:07:25,17:07:50,17:29:55
0602,17:41:55,18:03:25,18:03:55,18:09:00,18:09:30,18:13:35,18:14:05,18:20:55
0603,17:11:56,17:17:46,17:18:16,17:22:20,17:22:50,17:27:25,17:27:50,17:49:55
0604,18:01:55,18:23:25,18:23:55,18:29:00,18:29:30,18:33:35,18:34:05,18:40:55
0605,17:31:56,17:37:46,17:38:16,17:42:20,17:42:50,17:47:25,17:47:50,18:09:55
0606,18:21:55,18:43:25,18:43:55,18:49:00,18:49:30,18:53:35,18:54:05,19:00:55
0607,17:51:56,17:57:46,17:58:16,18:02:20,18:02:50,18:07:25,18:07:50,18:29:55
0608,18:41:55,19:03:25,19:03:55,19:09:00,19:09:30,19:13:35,19:14:05,19:20:55
0609,18:11:56,18:17:46,18:18:16,18:22:20,18:22:50,18:27:25,18:27:50,18:49:55
0610,19:01:55,19:23:25,19:23:55,19:29:00,19:29:30,19:33:35,19:34:05,19:40:55
0611,18:31:56,18:37:46,18:38:16,18:42:20,18:42:50,18:47:25,18:47:50,19:09:55
0612,19:21:55,19:43:25,19:43:55,19:49:00,19:49:30,19:53:35,19:54:05,20:00:55
0613,18:51:56,18:57:46,18:58:16,19:02:20,19:02:50,19:07:25,19:07:50,19:29:55
